Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
128,0.03689742772720754,1.7168425304648733,1,0,0.0,-0.0,-2.6536224824612355e-05,-0.0014962097399120466
129,0.035361431286177476,1.7148271263922814,1,0,0.0,-0.0,-2.1960099220844292e-05,-0.0013605981862383487
130,0.03377269291515008,1.7124201952661733,1,0,0.0,-0.0,-1.7969248231832462e-05,-0.0012303397512596348
131,0.03216259018649204,1.709691506364356,1,0,0.0,-0.0,-1.4573461091238056e-05,-0.0011076383789259125
132,0.030552683998177746,1.706368702090554,1,0,0.0,-0.0,-1.1743204875577059e-05,-0.0009939795104401128
133,0.028968638680282027,1.5763412149521134,1,0,-0.0,-0.0,-0.011403343204272309,-0.0008901160114191953
134,0.027430042398795623,1.6986262371176581,1,0,0.0,-0.0,-7.543221533562129e-06,-0.0007962141302186865
135,0.025949930921144074,1.6942007005581916,1,0,0.0,-0.0,-6.0377671883280466e-06,-0.0007121794104705259
136,0.024539700054982204,1.689392176417787,1,0,0.0,-0.0,-4.841068991472829e-06,-0.0006375760680157327
137,0.02320725967050088,1.6842483044077103,1,0,0.0,-0.0,-3.894554111172019e-06,-0.0005717550911867875
138,0.021957628869325514,1.6788365050573153,1,0,0.0,-0.0,-3.1481707554875772e-06,-0.0005139715693758262
139,0.020791575969314607,1.673216207706035,1,0,0.0,-0.0,-2.5602553192757834e-06,-0.0004634360478803501
140,0.019712873287196758,1.6675963385546,1,0,0.0,-0.0,-2.0968126748876715e-06,-0.00041934493413009477
141,0.018715075913075176,1.6615618907525873,1,0,0.0,-0.0,-1.7314838799524989e-06,-0.0003810239901440582
142,0.017796622500834313,1.5738762436798024,1,0,-0.0,-0.0,-0.004350095763372213,-0.00034780329042405356
143,0.01695592242552702,1.648595981685567,1,0,0.0,-0.0,-1.2145448540004697e-06,-0.0003190588554389251
144,0.0161898723393219,1.641863388443183,1,0,0.0,-0.0,-1.0330936552730653e-06,-0.00029424034528346965
145,0.015493343851661484,1.6348226367630425,1,0,0.0,-0.0,-8.885571004160365e-07,-0.0002728650349581585
146,0.014863306570452083,1.6276081783379985,1,0,0.0,-0.0,-7.730600479728785e-07,-0.0002545005052070337
147,0.014295988435312792,1.62027292040749,1,0,0.0,-0.0,-6.805006842001161e-07,-0.00023876828095126257
148,0.013787730049907776,1.612844950685687,1,0,0.0,-0.0,-6.06150946797507e-07,-0.00022533891126386152
149,0.013334675337570543,1.6054778490024366,1,0,0.0,-0.0,-5.463419491217725e-07,-0.0002139263037861383
150,0.012933020602799924,1.5981525710851854,1,0,0.0,-0.0,-4.982201003733926e-07,-0.0002042824532964005
151,0.012579488886594442,1.5909610449093186,1,0,0.0,-0.0,-4.5956464467155253e-07,-0.00019619340230292437
152,0.01227080344384536,1.5839779544067711,1,0,0.0,-0.0,-4.2864115687175627e-07,-0.0001894744144692595
153,0.012003871102297108,1.5772809395323548,1,0,0.0,-0.0,-4.040913055840204e-07,-0.00018396603195469652
154,0.011775823909019469,1.5709523051925693,1,0,0.0,-0.0,-3.848480274152234e-07,-0.00017953053020391962
155,0.011583762489919365,1.5650599324043966,1,0,0.0,-0.0,-3.700695269288362e-07,-0.00017604866104647954
156,0.011425403170375796,1.559703063888049,1,0,0.0,-0.0,-3.590864466692547e-07,-0.0001734159059196827
157,0.011298023798522466,1.5548729932545937,1,0,0.0,-0.0,-3.513746636660637e-07,-0.000171543547935471
158,0.01119922386561283,1.5505996755563956,1,0,0.0,-0.0,-3.4651462759697384e-07,-0.0001703534117041272
159,0.011126993394017291,1.5469456542208215,1,0,0.0,-0.0,-3.4416688419964055e-07,-0.00016977609163859597
160,0.011079247626656888,1.5439308251656276,1,0,0.0,-0.0,-3.4405546594954774e-07,-0.0001697497525583458
161,0.011054063564345231,1.54157230219449,1,0,0.0,-0.0,-3.459522647644072e-07,-0.0001702185297745018
162,0.011049569939212823,1.5398695293271734,1,0,0.0,-0.0,-3.4966468822128067e-07,-0.00017113123249146156
163,0.011063964705122331,1.5388148869525193,1,0,-0.0,-0.0,-3.550250744085538e-07,-0.000172440103824556
164,0.011095552678091779,1.5383923416051015,1,0,-0.0,-0.0,-3.6188187060482707e-07,-0.0001740997550996326
165,0.011142602521717395,1.5385758692890932,1,0,-0.0,-0.0,-3.7009234332721426e-07,-0.0001760663313916666
166,0.011203484822552437,1.5393404541129785,1,0,-0.0,-0.0,-3.795154452373078e-07,-0.00017829653540957224
167,0.011276527875120745,1.5406456203376806,1,0,-0.0,-0.0,-3.9000635171085295e-07,-0.00018074704405535158
168,0.011360167723442135,1.5424669794450991,1,0,-0.0,-0.0,-4.014112755567478e-07,-0.0001833738721188638
169,0.011452357715284094,1.5736532365026135,1,0,-0.0,-0.0,-0.002421344819377698,-0.00018613169038417254
170,0.011551619395005814,1.5477795725971835,1,0,-0.0,-0.0,-4.26213496865044e-07,-0.00018896042922733614
171,0.011657741505140568,1.5511212387064048,1,0,-0.0,-0.0,-4.391699617756503e-07,-0.0001918140511634192
172,0.011766653989300418,1.5733034785041677,1,0,-0.0,-0.0,-0.0024857788772916244,-0.00019465905847937393
173,0.011877435085707051,1.558352244301529,1,0,-0.0,-0.0,-4.6529698484775476e-07,-0.00019744288226775097
174,0.011990130495288383,1.5624827949250477,1,0,-0.0,-0.0,-4.779525668102031e-07,-0.0002001123363015722
175,0.012101099990333243,1.566644056240801,1,0,-0.0,-0.0,-4.900387579055375e-07,-0.00020262879138499557
176,0.012209633547319005,1.5709594992455516,1,0,-0.0,-0.0,-5.01296283900992e-07,-0.00020494452894581627
177,0.012314544930451542,1.5754170675922585,1,0,-0.0,-0.0,-5.114745701759085e-07,-0.00020701574703707593
178,0.012413889999642496,1.5798977831592709,1,0,0.0,-0.0,-5.203440504549467e-07,-0.00020880352678886993
179,0.012506493615965368,1.5844028969383912,1,0,0.0,-0.0,-5.276875066859013e-07,-0.00021027175353083294
180,0.012591186520532325,1.5889157341804836,1,0,0.0,-0.0,-5.333146491658114e-07,-0.00021138933720976638
181,0.012666869632591912,1.593407435717971,1,0,0.0,-0.0,-5.370703747566348e-07,-0.0002121311657674596
182,0.012732496497296032,1.5978402823523847,1,0,0.0,-0.0,-5.388413847320403e-07,-0.00021247884251351934
183,0.012787252080400355,1.6021911401458566,1,0,0.0,-0.0,-5.385604982129745e-07,-0.00021242108118713077
184,0.012830421713977283,1.6064393659473637,1,0,0.0,-0.0,-5.362085742353541e-07,-0.00021195385852479376
185,0.012861748034567872,1.6105875829808802,1,0,0.0,-0.0,-5.318134079883279e-07,-0.00021107994132307795
186,0.01288071343899574,1.6145784209381502,1,0,0.0,-0.0,-5.254556880833422e-07,-0.00020981055763513723
187,0.012887134868855458,1.6183885040942125,1,0,0.0,-0.0,-5.172582542602123e-07,-0.00020816326809836028
188,0.012881228565753912,1.6220142167598448,1,0,0.0,-0.0,-5.073796858845567e-07,-0.00020616133485873434
189,0.012863250987908335,1.625446439196668,1,0,0.0,-0.0,-4.960091389105423e-07,-0.00020383335186124896
190,0.012833490135383355,1.6286839530192225,1,0,0.0,-0.0,-4.833562723272929e-07,-0.00020121171871778643
191,0.012792563903255155,1.6317189445175921,1,0,0.0,-0.0,-4.6964270599391246e-07,-0.00019833171904792835
192,0.012741171337215381,1.634547893390879,1,0,0.0,-0.0,-4.5509562100546616e-07,-0.0001952307635519901
193,0.012680079538168635,1.6371663969214467,1,0,0.0,-0.0,-4.3993907770136906e-07,-0.0001919471063729361
194,0.012610174311794143,1.639577571710416,1,0,0.0,-0.0,-4.243874173143658e-07,-0.00018851889547022438
195,0.012532449947175842,1.6417773767635688,1,0,0.0,-0.0,-4.0864025406992914e-07,-0.0001849833071219109
196,0.012447914374715282,1.6437933754737477,1,0,0.0,-0.0,-3.928765190722577e-07,-0.00018137563142772706
197,0.01235782751527477,1.6457129982347143,1,0,0.0,-0.0,-3.7724627980172576e-07,-0.00017772632429569057
198,0.012262578137226565,1.6473916704393219,1,0,0.0,-0.0,-3.618935978623682e-07,-0.00017406793460850167
199,0.01216331699970724,1.648907636860087,1,0,0.0,-0.0,-3.46934929190556e-07,-0.00017042827698787733
200,0.012060879921864233,1.6502255205452463,1,0,0.0,-0.0,-3.324629868190443e-07,-0.00016683183912391542
201,0.011956271469447898,1.651373995458605,1,0,0.0,-0.0,-3.185491911397883e-07,-0.0001632997774549949
202,0.011850370125896782,1.6523725191200076,1,0,0.0,-0.0,-3.0524533650281e-07,-0.00015984987726369582
203,0.011744006959125178,1.6532405175972507,1,0,0.0,-0.0,-2.925859796618115e-07,-0.0001564967691365382
204,0.011637886764209763,1.6539855162908008,1,0,0.0,-0.0,-2.8059163265462136e-07,-0.00015325239735375362
205,0.011532650352060449,1.6546231646196365,1,0,0.0,-0.0,-2.6927030150800225e-07,-0.00015012596975338965
206,0.011428807446241088,1.6551612324557454,1,0,0.0,-0.0,-2.586172680895476e-07,-0.00014712371569203242
207,0.011326904864551308,1.6556245846579432,1,0,0.0,-0.0,-2.486188578733472e-07,-0.00014424912626509467
208,0.011227401287477314,1.656036148222583,1,0,0.0,-0.0,-2.392563593412031e-07,-0.00014150466472528933
209,0.011130397893332804,1.656343499448179,1,0,0.0,-0.0,-2.3051072185647415e-07,-0.0001388921762099926
210,0.011036322081182872,1.6565851607848001,1,0,0.0,-0.0,-2.2235550597720093e-07,-0.00013641110263051814
211,0.010945432870148382,1.6567771260141184,1,0,0.0,-0.0,-2.1476160270578336e-07,-0.00013405961578882852
212,0.010857893251376332,1.6569278399045564,1,0,0.0,-0.0,-2.076983517820331e-07,-0.00013183489284074312
213,0.010773789115528103,1.6570396498628388,1,0,0.0,-0.0,-2.011342268128867e-07,-0.0001297332549938801
214,0.010693195001102395,1.6571209666342464,1,0,0.0,-0.0,-1.9503745538651578e-07,-0.00012775034565493115
215,0.010616133775531727,1.6571787711722648,1,0,0.0,-0.0,-1.8937642213060648e-07,-0.0001258812458218017
216,0.01054260873292545,1.6572195016861992,1,0,0.0,-0.0,-1.841200500010213e-07,-0.00012412059732014313
217,0.010472542893619284,1.6572440030013174,1,0,0.0,-0.0,-1.792381078038168e-07,-0.00012246273126947926
218,0.010405824189465484,1.5735717315380435,1,0,-0.0,-0.0,-0.001557794467544926,-0.0001209015991889828
219,0.010342380879474294,1.6573190074262543,1,0,0.0,-0.0,-1.704698684574787e-07,-0.00011942742560222541
220,0.010282273274881995,1.6574358308532315,1,0,0.0,-0.0,-1.6651701354626613e-07,-0.00011803357028838946
221,0.010224673658001272,1.6574619522224903,1,0,0.0,-0.0,-1.6282814546268418e-07,-0.00011671778929667198
222,0.010169841029661184,1.6575557343942426,1,0,0.0,-0.0,-1.5937099514812863e-07,-0.00011547108306331211
223,0.01011852945414436,1.657791009158811,1,0,0.0,-0.0,-1.5611140757178671e-07,-0.00011428314292061259
224,0.010068577902423425,1.6578351637722335,1,0,0.0,-0.0,-1.530469527171393e-07,-0.00011315495487451699
225,0.010020689077246209,1.573324841363101,1,0,-0.0,-0.0,-0.0013625594007338061,-0.00011208033686216368
226,0.00997481376278262,1.6579058326521148,1,0,0.0,-0.0,-1.4741539707248576e-07,-0.00011105179919468355
227,0.009931200950862577,1.658041919688881,1,0,0.0,-0.0,-1.4480268814806944e-07,-0.00011006240822553082
228,0.009888674228491039,1.6580665372778685,1,0,0.0,-0.0,-1.423072254468072e-07,-0.00010910897810845199
229,0.009847524958679302,1.6580825941182267,1,0,0.0,-0.0,-1.3991381880934236e-07,-0.00010818675320933835
230,0.009807537373311814,1.6581039954768055,1,0,0.0,-0.0,-1.3760473042934098e-07,-0.00010728944403126661
231,0.009768457471498045,1.6581239172488187,1,0,0.0,-0.0,-1.353640594928763e-07,-0.00010641148583090398
232,0.00973009011560699,1.6581427957068147,1,0,0.0,-0.0,-1.3317783951600088e-07,-0.00010554782045346656
233,0.009692204240058132,1.6581569714392383,1,0,0.0,-0.0,-1.310331714276158e-07,-0.00010469364701748418
234,0.009654590481970447,1.658166026429428,1,0,0.0,-0.0,-1.2891816626245513e-07,-0.00010384440622601687
235,0.009617086328777601,1.6581636364064511,1,0,0.0,-0.0,-1.268219995708431e-07,-0.00010299581538220082
236,0.009579484442424624,1.6581578841892468,1,0,0.0,-0.0,-1.2473505546270927e-07,-0.000102143975141189
237,0.009541541934528882,1.5729495312603075,1,0,0.0,-0.0,-0.0011679098878200032,-0.00010128512155915814
238,0.009503091183666391,1.6581414433491746,1,0,0.0,-0.0,-1.2055288335544762e-07,-0.00010041517600711813
239,0.009464100372143097,1.658162483682384,1,0,0.0,-0.0,-1.1844004149735855e-07,-9.953038443200057e-05
240,0.009424101041740181,1.6581251595489412,1,0,0.0,-0.0,-1.1630758522096285e-07,-9.862936667559552e-05
241,0.009383164300131811,1.6580769804392448,1,0,0.0,-0.0,-1.1415062654896982e-07,-9.77095224925506e-05
242,0.009341129880523212,1.6580110274648032,1,0,0.0,-0.0,-1.1196589665039317e-07,-9.676896445398597e-05
243,0.009297872708939144,1.6579065612726822,1,0,0.0,-0.0,-1.0975142642968173e-07,-9.580619291682524e-05
244,0.009253415390408677,1.6577706621967994,1,0,0.0,-0.0,-1.0750612010383913e-07,-9.482008670147479e-05
245,0.009207487410603819,1.6576405147630564,1,0,0.0,-0.0,-1.0522962671592848e-07,-9.38097285825279e-05
246,0.009160074347668698,1.6574792810191277,1,0,0.0,-0.0,-1.0292178737545145e-07,-9.27742477188076e-05
247,0.009111161061891557,1.6573054231929845,1,0,0.0,-0.0,-1.0058388135767179e-07,-9.171339559088665e-05
248,0.009060670813187085,1.6571095490423005,1,0,0.0,-0.0,-9.82180828464639e-08,-9.062728770459216e-05
249,0.009008505240678434,1.6568698340665327,1,0,0.0,-0.0,-9.582739943017988e-08,-8.951641416388156e-05
250,0.0089546790804405,1.656608911608559,1,0,0.0,-0.0,-9.341509464171984e-08,-8.838141229716712e-05
251,0.008899329773238254,1.656346545365104,1,0,0.0,-0.0,-9.098438328589052e-08,-8.722280074380251e-05
252,0.008842399863995914,1.6560578858578947,1,0,0.0,-0.0,-8.854007504922902e-08,-8.604205515894137e-05
253,0.008783757099841687,1.6557104765881607,1,0,0.0,-0.0,-8.608773219842762e-08,-8.484096497340943e-05
254,0.008723574272902641,1.655333142705652,1,0,0.0,-0.0,-8.363246645383557e-08,-8.362121332083916e-05
255,0.008661787492671404,1.5730020792525525,1,0,-0.0,-0.0,-0.0009713169060324553,-8.238382895342511e-05
256,0.00859865227120427,1.6546028434449078,1,0,0.0,-0.0,-7.87186105058707e-08,-8.112516809433146e-05
257,0.008533964818316664,1.6541916435031132,1,0,0.0,-0.0,-7.626885919832317e-08,-7.985172931057605e-05
258,0.0084677740449085,1.6536984862641297,1,0,0.0,-0.0,-7.383911657716382e-08,-7.856836339215079e-05
259,0.008400378739075499,1.6531686988440932,1,0,0.0,-0.0,-7.143455400816438e-08,-7.727737101959065e-05
260,0.008331904282771526,1.6526085828188757,1,0,0.0,-0.0,-6.906016998820882e-08,-7.598111926654383e-05
261,0.008262447529483966,1.6520180164114238,1,0,0.0,-0.0,-6.672070375370233e-08,-7.468198577953444e-05
262,0.008192129628207624,1.6514008029029996,1,0,0.0,-0.0,-6.442057336361964e-08,-7.338233240261616e-05
263,0.008121057042535268,1.6507573595117722,1,0,0.0,-0.0,-6.216386089804945e-08,-7.20844991519698e-05
264,0.008049352618189001,1.650090011548919,1,0,0.0,-0.0,-5.99542662833972e-08,-7.079076942773099e-05
265,0.007977121192282827,1.6493968580748708,1,0,0.0,-0.0,-5.779510888333628e-08,-6.950336705813243e-05
266,0.00790449019107773,1.6486835789374137,1,0,0.0,-0.0,-5.5689287063943866e-08,-6.822442446718924e-05
1,0.12028193539044334,2.115584483076436,1,0,1.3759122953077642e-09,5.180822260459328e-10,-0.0005702368541636267,-0.006959561777875933
2,0.0847585684859792,1.5934608811864768,1,0,0.0,-0.0,-0.07275423463084957,-0.006117720625979928
3,0.07705437742301019,1.7044923089551136,1,0,0.0,-0.0,-0.0004092765719480826,-0.005916282376688287
4,0.07431439170503377,1.5850679461118058,1,0,-0.0,-0.0,-0.05943475647286016,-0.005788595787862505
5,0.07294323532631364,1.5843111966498276,1,0,-0.0,-0.0,-0.05714436400235411,-0.005690393838563068
6,0.07215316763824181,1.5824668587522273,1,0,-0.0,-0.0,-0.05534590541443817,-0.005620326028406453
7,0.07164851257029842,1.5821862225236545,1,0,-0.0,-0.0,-0.06637065984571289,-0.00558326651025709
8,0.07136794855422755,1.5803743278772668,1,0,-0.0,-0.0,-0.05441682489362891,-0.005576314284212458
9,0.07131640984414836,1.5801583487640276,1,0,-0.0,-0.0,-0.06316060189502015,-0.005590031364590686
10,0.07137252664507451,1.5835039870294219,1,0,0.0,-0.0,-0.06617560420590692,-0.005615592148046744
11,0.071567060817305,1.580063412188056,1,0,-0.0,-0.0,-0.05627038102633449,-0.005642484471763964
12,0.07191049216862544,1.5786601544633576,1,0,0.0,-0.0,-0.06478375848739637,-0.005660983450638923
13,0.07225595601716754,1.5832844114380626,1,0,0.0,-0.0,-0.06650923113402431,-0.005671270375387394
14,0.07258632953700223,1.5788299374218007,1,0,-0.0,-0.0,-0.06271176697187367,-0.0056742163533272105
15,0.0729300116555513,1.5823442555504919,1,0,-0.0,-0.0,-0.4150722118667729,-0.005672247312872969
16,0.07321275049554976,1.66670097300376,1,0,0.0,-0.0,-0.00037512006476311143,-0.005668361556331547
17,0.07337702399911589,1.6697666337878596,1,0,0.0,-0.0,-0.00037419831404506866,-0.005661563802277669
18,0.0735115531798162,1.579965652279745,1,0,-0.0,-0.0,-0.06765427975197728,-0.005655249815617935
19,0.07361623332585661,1.6749469019521406,1,0,0.0,-0.0,-0.00037213571992079935,-0.005646237391829345
20,0.0736724379070484,1.6768016805110422,1,0,0.0,-0.0,-0.0003702007024861049,-0.005631730147570124
21,0.07368036934596726,1.580733540740581,1,0,-0.0,-0.0,-0.06550317165443283,-0.0056107426405560545
22,0.07364295861880457,1.5814848063185458,1,0,-0.0,-0.0,-0.5854941649075527,-0.005588473723378229
23,0.07358232740447167,1.678669598448003,1,0,0.0,-0.0,-0.00036240572728098473,-0.005573424921408332
24,0.07351460494165353,1.677143877021274,1,0,0.0,-0.0,-0.00036274743486112553,-0.005577241602168215
25,0.07355906416413242,1.5811086021067413,1,0,-0.0,-0.0,-0.06592760809652128,-0.005617189361828423
26,0.0738001216781469,1.580859556008369,1,0,-0.0,-0.0,-0.0662627408155476,-0.005708259755920153
27,0.07432363547268284,1.6689679170804899,1,0,0.0,-0.0,-0.0004000166685803254,-0.005864140317271449
28,0.07519449553823948,1.5843810397039642,1,0,-0.0,-0.0,-0.1454456521826616,-0.006094810439890352
29,0.0764163862104128,1.6640254372747585,1,0,-0.0,-0.0,-0.0004751749060211496,-0.0063996289138685825
30,0.07800963036829935,1.6631747419323961,1,0,-0.0,-0.0,-0.0005313065852330097,-0.006771581137400062
31,0.07993844635746737,1.663762738183978,1,0,-0.0,-0.0,-0.0005998057797961412,-0.007199361278026117
32,0.08210535676182107,1.6659263323972313,1,0,0.0,-0.0,-0.0006765085826339816,-0.007649728137721468
33,0.08433592624944364,1.6692540731041876,1,0,0.0,-0.0,-0.0007532188972307519,-0.008074355587041282
34,0.08640722777060973,1.5819262859729724,1,0,0.0,-0.0,-0.0930557505895517,-0.008415134679012226
35,0.08806495230437361,1.5838562255558608,1,0,0.0,-0.0,-0.09745405559922109,-0.008617833365292427
36,0.08909221377520334,1.5869774278071789,1,0,-0.0,-0.0,-0.2650103602172034,-0.00864782575274603
37,0.08930374375853563,1.6799873404555787,1,0,0.0,-0.0,-0.0008365908329334905,-0.008498119984892583
38,0.0886151178964801,1.6773621147502826,1,0,0.0,-0.0,-0.0007833068910398305,-0.008217489794560606
39,0.08724902325921001,1.5820924451457008,1,0,0.0,-0.0,-0.08812300970140635,-0.007881226152562704
40,0.08547292010751074,1.6630505434389846,1,0,0.0,-0.0,-0.0006642725309195036,-0.007561019860418128
41,0.0835950989940207,1.57925815034308,1,0,0.0,-0.0,-0.08226981392790972,-0.007317897216921665
42,0.08192272595576174,1.5783931699334641,1,0,0.0,-0.0,-0.08136487926163613,-0.007194861157699961
43,0.08072363895396102,1.6253106603147014,1,0,0.0,-0.0,-0.0006042936267077551,-0.007215573310986656
44,0.08017615946003108,1.6124705159815398,1,0,0.0,-0.0,-0.0006322677865408887,-0.0073845010545028344
45,0.08034270209116957,1.5776213839110955,1,0,-0.0,-0.0,-0.08656865479168138,-0.007685510809437801
46,0.08117905752139765,1.5744591273528157,1,0,-0.0,-0.0,-0.0899571030509714,-0.00807962838655385
47,0.08255341391097376,1.59537631513968,1,0,0.0,-0.0,-0.000836427884770989,-0.008507174848318755
48,0.08425961523168392,1.5994138584800326,1,0,0.0,-0.0,-0.0009151366776022346,-0.008901721590291345
49,0.08599275951568655,1.606015248971812,1,0,0.0,-0.0,-0.0009793473621767105,-0.009210854945422398
50,0.08754382421912066,1.6141813706209185,1,0,0.0,-0.0,-0.0010205820342819038,-0.009403600347468455
51,0.08875128696214736,1.6230612334728576,1,0,0.0,-0.0,-0.0010354546602403892,-0.00947124184222048
52,0.08950746957208619,1.6317863121976555,1,0,0.0,-0.0,-0.0010239145259013866,-0.009416177746970789
53,0.08978141476712563,1.582672638213363,1,0,0.0,-0.0,-0.10341001346567527,-0.009240923889933583
54,0.08957212496482929,1.649638645112868,1,0,0.0,-0.0,-0.0009265494445629299,-0.008948852841967891
55,0.08893357569108143,1.6590431180283847,1,0,0.0,-0.0,-0.000847886241966764,-0.00855498109126529
56,0.08787700583657795,1.6676701920810457,1,0,0.0,-0.0,-0.000760234459852316,-0.008095319169569848
57,0.08647683073030413,1.6745220047086948,1,0,0.0,-0.0,-0.0006743274235093966,-0.007619788280408102
58,0.08487540646037367,1.5823787123112947,1,0,0.0,-0.0,-0.08075542054060808,-0.007178062883326675
59,0.08323754115689401,1.6819507362925428,1,0,0.0,-0.0,-0.0005387451769575029,-0.006806036912507807
60,0.08172242075168154,1.6832734742116435,1,0,0.0,-0.0,-0.0004944408643529875,-0.00651924843452889
61,0.08042391184201683,1.6836461184997764,1,0,0.0,-0.0,-0.00046390083056162344,-0.006314234969295285
62,0.07939318986075536,1.5821394636357915,1,0,0.0,-0.0,-0.06989553725183764,-0.00617386710291612
63,0.07860537321670676,1.6845843439995611,1,0,0.0,-0.0,-0.00042938014430277826,-0.006073886732679057
64,0.07798715217356379,1.6859527109585106,1,0,0.0,-0.0,-0.0004176337882832677,-0.005989463034666187
65,0.07743133008542856,1.5832713776578087,1,0,-0.0,-0.0,-0.0688039669167367,-0.005901071523794599
66,0.07685221527592224,1.5845407773169977,1,0,-0.0,-0.0,-0.07923368641006912,-0.005797191098849908
67,0.0761830972228131,1.6893903498264804,1,0,0.0,-0.0,-0.00037531287968084817,-0.00567462445280853
68,0.07538161911924159,1.6888944522270906,1,0,0.0,-0.0,-0.00035751883555193133,-0.005537313465993066
69,0.07445108458888015,1.5816192480479612,1,0,-0.0,-0.0,-0.06188778602739168,-0.005390830698502214
70,0.0734135598075515,1.6851515566694848,1,0,0.0,-0.0,-0.00031997929997227843,-0.00523626329140825
71,0.07227926878749147,1.683066728732854,1,0,0.0,-0.0,-0.00030016950588382114,-0.005070193112260313
72,0.0710368746018557,1.6812613971339216,1,0,0.0,-0.0,-0.00027890859941322887,-0.004885635407276823
73,0.06967248829702982,1.680251360827001,1,0,0.0,-0.0,-0.00025558002146365197,-0.004674798288419879
74,0.06815361075084037,1.6800636475148065,1,0,0.0,-0.0,-0.00023006042387882058,-0.004432934334431593
75,0.06644837415768805,1.6805185173033412,1,0,0.0,-0.0,-0.00020292235003620978,-0.004160786059628663
76,0.06454042247698351,1.6811909480302485,1,0,0.0,-0.0,-0.00017532048928270858,-0.0038649991779493575
77,0.06244090737265238,1.6819579330131373,1,0,0.0,-0.0,-0.00014864596601528202,-0.003556558470336313
78,0.060178420625478846,1.6822520234387173,1,0,0.0,-0.0,-0.00012414051739405762,-0.003248201295036779
79,0.057812047086831284,1.681965828439384,1,0,0.0,-0.0,-0.00010262181645041504,-0.0029516314622242135
80,0.05541044035261124,1.6811467154214108,1,0,0.0,-0.0,-8.44257595303095e-05,-0.0026758770857213676
81,0.053040807213734636,1.5786864466672743,1,0,-0.0,-0.0,-0.028896153062971004,-0.0024267238862876184
82,0.05077241325100789,1.6785377532132297,1,0,0.0,-0.0,-5.751339195779651e-05,-0.0022069135279707552
83,0.04865143346626646,1.6768801042907613,1,0,0.0,-0.0,-4.808371094298839e-05,-0.002017366131099152
84,0.046714147181853405,1.6749591041742267,1,0,0.0,-0.0,-4.078444696018139e-05,-0.0018575844854922252
85,0.04498868962453991,1.577057829575492,1,0,-0.0,-0.0,-0.021366742500984127,-0.0017263507057805327
86,0.04349880888771898,1.6706245167378946,1,0,0.0,-0.0,-3.1112910113928065e-05,-0.0016221442870119063
87,0.04225961226266304,1.6682756765775597,1,0,0.0,-0.0,-2.8177955989154776e-05,-0.0015437381725860178
88,0.041280574356702994,1.6656472859773224,1,0,0.0,-0.0,-2.6258174144905387e-05,-0.00149031033583924
89,0.04057277682718346,1.6627545186967743,1,0,0.0,-0.0,-2.524616092242114e-05,-0.0014614777418273661
90,0.04014490446457164,1.65959166292958,1,0,0.0,-0.0,-2.5096065490856897e-05,-0.0014573725262607695
91,0.040004222640178916,1.6562295060759613,1,0,-0.0,-0.0,-2.5819415357292866e-05,-0.0014785466785269819
92,0.04015607325414542,1.6528363752573159,1,0,-0.0,-0.0,-2.7479284967464636e-05,-0.0015257281364711162
93,0.040606462568349544,1.6498645785994643,1,0,-0.0,-0.0,-3.0179739662437283e-05,-0.0015994091198763272
94,0.04134274887309955,1.6473511589977057,1,0,-0.0,-0.0,-3.404648929179472e-05,-0.0016993264567872757
95,0.04234942176520261,1.6460202140661118,1,0,-0.0,-0.0,-3.9174855487749205e-05,-0.0018234359307598424
96,0.04359235979460854,1.6464568996541098,1,0,-0.0,-0.0,-4.555463540609753e-05,-0.0019669802858288676
97,0.04501803898924827,1.6490311357018443,1,0,-0.0,-0.0,-5.2974111004393236e-05,-0.0021218060165892894
98,0.046552141461896526,1.6538515219251966,1,0,-0.0,-0.0,-6.0942901799220965e-05,-0.002276454848811227
99,0.0481057923678865,1.6606372079850498,1,0,-0.0,-0.0,-6.87015832574926e-05,-0.0024175624131430595
100,0.04957801941835408,1.6684395170582529,1,0,-0.0,-0.0,-7.537376530480645e-05,-0.002532596270043541
101,0.05087279564511728,1.676267019434514,1,0,0.0,-0.0,-8.021533863411073e-05,-0.0026128025224352314
102,0.05190927227436887,1.683010583938784,1,0,0.0,-0.0,-8.282809011424429e-05,-0.0026549091589913587
103,0.052630794456620625,1.6879317934061804,1,0,0.0,-0.0,-8.320294975200128e-05,-0.002660593229279584
104,0.05300730092797526,1.6907434728817394,1,0,0.0,-0.0,-8.158934341086564e-05,-0.0026341773285594172
105,0.05303403999546531,1.5787504744563927,1,0,-0.0,-0.0,-0.03166116051507905,-0.0025802112477322225
106,0.05272221958175757,1.69124635636169,1,0,0.0,-0.0,-7.370108082327578e-05,-0.0025022548401238964
107,0.05209495981156738,1.689807821775331,1,0,0.0,-0.0,-6.802724841803987e-05,-0.0024031945376918884
108,0.05118348713055286,1.6878201597200997,1,0,0.0,-0.0,-6.15930105975315e-05,-0.002285860098595549
109,0.050023243308813976,1.6855778260838838,1,0,0.0,-0.0,-5.4715396772968614e-05,-0.002153583426206751
110,0.048648594412178545,1.6832778636120092,1,0,0.0,-0.0,-4.772583252453789e-05,-0.002010478766351298
111,0.04709657694822539,1.577462975018086,1,0,-0.0,-0.0,-0.02229140232188942,-0.0018611209021628383
