Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,0.4644304909628858,0.1822129139452845,1.465513856231921,-0.020225073069081584,1.465513856231921,-0.020225073069081584,3.1268842019564627e-06,0.0006942509534368924
3,0.2671553126662135,0.21337002428628335,1.7842736424375616,0.016690861909990837,1.7842736424375616,0.016690861909990837,6.198723434763963e-08,6.818210707670858e-05
4,0.10343114108932087,0.18772374253745652,1.4763704750266453,0.0068927315567657195,1.4763704750266453,0.0068927315567657195,5.265980343350789e-09,2.573247396320255e-05
5,0.07199154997117059,0.1938521595833163,1.8727755484168322,0.004158733541728672,1.8727755484168322,0.004158733541728672,3.548985357279546e-10,5.005798467294653e-06
6,0.0394137273946321,0.16621123044812697,1.6167181092792733,0.002956745000820766,1.6167181092792733,0.002956745000820766,7.490434063075881e-11,2.735637732342866e-06
7,0.03481879096736411,0.17513901624907682,2.1106634045935917,-0.0004121135390602929,2.1106634045935917,-0.0004121135390602929,1.517739593831704e-11,9.24676982094752e-07
8,0.024788851613174415,0.1512321966491245,1.6724634658988422,0.0008025146436642743,1.6724634658988422,0.0008025146436642743,9.926600252754961e-12,9.588195801768506e-07
9,0.02277556355456656,0.17186210556259063,2.1419898623625766,-0.0006058800373319782,2.1419898623625766,-0.0006058800373319782,3.041073655645535e-12,4.082910756153524e-07
10,0.01701862447877674,0.14947270178104066,1.666430101074454,-0.0003547421131722721,1.666430101074454,-0.0003547421131722721,2.3889652400674428e-12,4.7372426870140316e-07
11,0.015599512187835883,0.1734774341407137,2.135584827962904,-0.0006947175050409668,2.135584827962904,-0.0006947175050409668,7.473754717799334e-13,2.0300230829661814e-07
12,0.011681660180841252,0.15037977275370892,1.6607526695719068,-0.0006239769808941111,1.6607526695719068,-0.0006239769808941111,5.902280982651827e-13,2.3662684434100356e-07
13,0.01074467967408297,0.175441789858311,2.128577249375391,-0.000717302986273283,2.128577249375391,-0.000717302986273283,1.8497403365510667e-13,1.0130886529680083e-07
14,0.00802171617204096,0.152036534698304,1.6566323106365646,-0.0005955263466423003,1.6566323106365646,-0.0005955263466423003,1.4557426942499785e-13,1.1787979481425737e-07
15,0.007418397671061514,0.1775420112413464,2.123477002480188,-0.0006457161794020159,2.123477002480188,-0.0006457161794020159,4.567049162172944e-14,5.044927497976914e-08
16,0.00551820452774643,0.15395094744159107,1.653184421335473,-0.00046083686871030557,1.653184421335473,-0.00046083686871030557,3.586911480068569e-14,5.8651881573723585e-08
17,0.005132867252860701,0.17967992645236716,2.1202250535685865,-0.0005043723564761442,2.1202250535685865,-0.0005043723564761442,1.1251350539805674e-14,2.5072024456562758e-08
18,0.0038040806975335054,0.15590836736619645,1.6499320333029153,-0.00026900753417617,1.6499320333029153,-0.00026900753417617,8.836754957321991e-15,2.9172982252134716e-08
19,0.0035591474406208522,0.1817841778897272,2.118732991930662,-0.00032554493963556184,2.118732991930662,-0.00032554493963556184,2.7668528078425955e-15,1.2438492902333564e-08
20,0.0026280761076038226,0.157783189425912,1.6465384836348582,-4.0347736705679274e-05,1.6465384836348582,-4.0347736705679274e-05,2.1780692224182283e-15,1.4514677459942504e-08
21,0.002473147966652869,0.18381917558785024,2.1189958009187175,-0.00010761920797941829,2.1189958009187175,-0.00010761920797941829,6.79274819459073e-16,6.160611576433439e-09
22,0.0018193176283538724,0.15949886898269847,1.6427466131847543,0.00020018553314816843,1.6427466131847543,0.00020018553314816843,5.373032142563886e-16,7.226955034411731e-09
23,0.001722139522328783,0.18576808701130065,2.1212521964113864,0.00010154297031555749,2.1212521964113864,0.00010154297031555749,1.664708383940673e-16,3.0459190725196095e-09
24,0.0012617061206815236,0.16099445851309668,1.6381176236709705,0.0004970598840253722,1.6381176236709705,0.0004970598840253722,1.327291184157585e-16,3.6029188521524702e-09
25,0.0012016550001739427,0.1876619178393301,2.1260792262859582,0.00033316026036051265,2.1260792262859582,0.00033316026036051265,4.069819825052067e-17,1.502394653130068e-09
26,0.0008762634697357124,0.16220511427839776,1.6319944138290303,0.0008561643093236889,1.6319944138290303,0.0008561643093236889,3.2851846022585595e-17,1.7999379764432888e-09
1,2.5683664695375428,0.26198226337779945,2.470136330497272,9.772325534807028e-07,2.470136330497272,9.772325534807028e-07,0.00014163800103451143,0.002453864696018826
2,0.7629082964866741,0.18620157319523167,1.631370170990218,-0.04085780461005958,1.631370170990218,-0.04085780461005958,1.6773139207626048e-05,0.001435713648398007
3,0.762642550127307,0.20898265657158577,2.487751018961136,0.03982527856003718,2.487751018961136,0.03982527856003718,1.0641972683994518e-06,0.00020404432399701022
4,1.049062455199732,1.3506730847939907,3.5603264880467593,0.016489644448263174,3.5603264880467593,0.016489644448263174,0.004968632044431124,0.00032422266818343815
5,0.7181487409574606,1.1912040272075897,1.1557712028252212,4.8819261339715325e-05,1.1557712028252212,4.8819261339715325e-05,0.05423651045007072,0.002024935752004353
6,4.523430143582774,1.435714119402592,29.040803699372322,0.09027783885919338,29.040803699372322,0.09027783885919338,0.00014993320089342547,5.6053256860977285e-05
7,1.9067235340569282,0.9857253829212289,1.051150454436509,0.00023103286456238186,1.051150454436509,0.00023103286456238186,2.1797389284512834,0.04414700528268867
8,1.6126329482952497,0.1254492838920753,2.0384269090048672,-0.05547999999453954,2.0384269090048672,-0.05547999999453954,7.398830002801392e-05,0.002313886770162199
9,0.38152208750006217,0.1923818624988021,1.4683697501606836,0.04613746530286512,1.4683697501606836,0.04613746530286512,3.1085122806322394e-06,0.0005679002128200494
10,0.3880704044737707,0.2139554059939105,2.2457889098476946,0.015397845930138574,2.2457889098476946,0.015397845930138574,4.1821961069194647e-07,0.00014230475516185948
11,0.20306393603184325,0.16124249086212525,1.3024109270260869,0.03489636083701737,1.3024109270260869,0.03489636083701737,3.0058355337758323e-07,0.00021399986949788286
12,0.2495495298410972,0.2181635245916496,2.6818427803689278,0.028359056652557696,2.6818427803689278,0.028359056652557696,3.01686964803139e-08,3.271267263293964e-05
13,0.11672640080617995,0.139467530222146,1.2616801929101433,0.014324545749344027,1.2616801929101433,0.014324545749344027,3.06001446777532e-08,7.90688875120793e-05
14,0.14219694315649437,0.21802012695647321,2.9042419641216615,0.013322840291423606,2.9042419641216615,0.013322840291423606,2.1693460804352385e-09,8.353252507475872e-06
15,0.06117372267095704,0.13080714739122948,1.2327255182311772,0.009317643483177354,1.2327255182311772,0.009317643483177354,2.3116229192947132e-09,2.3511621634497715e-05
16,0.0759025910179071,0.21915979164157556,3.0749148315386345,0.010001474909687728,3.0749148315386345,0.010001474909687728,1.331305819271663e-10,1.9885138371478206e-06
17,0.030846276080930792,0.12439031745460896,1.2171998972032685,0.005773849270309026,1.2171998972032685,0.005773849270309026,1.448160603985827e-10,6.209751044039535e-06
18,0.03818109799186972,0.2195177907267575,3.1747956714915873,0.007722305014183122,3.1747956714915873,0.007722305014183122,7.285364298305248e-12,4.5519648317338124e-07
19,0.015053225332585084,0.1208231435459408,1.2090463131630416,0.0039670779396425385,1.2090463131630416,0.0039670779396425385,7.965138364026964e-12,1.5014496135279387e-06
20,0.01852271823197958,0.2198684349027964,3.228289352282986,0.006711010311200496,3.228289352282986,0.006711010311200496,3.715772077938805e-13,1.0164037611559706e-07
21,0.00719620537047176,0.11861566635997278,1.204695669944804,0.0031377357308501742,1.204695669944804,0.0031377357308501742,4.0612318446040166e-13,3.447246808008231e-07
22,0.008811295369323981,0.22000510115458563,3.2583272740084572,0.006364865671400516,3.2583272740084572,0.006364865671400516,1.8180359136602265e-14,2.2339419203376565e-08
23,0.003401936567406903,0.1173249727846453,1.201873020157059,0.002966613590452625,1.201873020157059,0.002966613590452625,1.989917317983152e-14,7.70418377982196e-08
24,0.004150086891795479,0.22029999459865876,3.278748697659222,0.006735326879549834,3.278748697659222,0.006735326879549834,8.67785481018727e-16,4.858110358441081e-09
25,0.0015969693517417162,0.1162426003879871,1.19854712400552,0.0036034140444496845,1.19854712400552,0.0036034140444496845,9.55096493964276e-16,1.699865848081572e-08
26,0.0019463590930486748,0.220844617930423,3.3031416834897738,0.008499269589810322,3.3031416834897738,0.008499269589810322,4.055141396411044e-17,1.0436735919938656e-09
27,0.0007463515336535318,0.11506002625638286,1.1927247119804896,0.005470201381121803,1.1927247119804896,0.005470201381121803,4.5308076610570267e-17,3.734591302873014e-09
1,3.807311516360782,1.0322963652025259,3.2490898541965234,0.0010455530558425381,3.2490898541965234,0.0010455530558425381,0.05213155939199756,0.0020998021373479503
2,1.414510971463471,0.1508316381917381,1.6644965839735217,-0.07482086634508106,1.6644965839735217,-0.07482086634508106,0.00013738026510018143,0.004402134097947652
3,0.7970025103575993,1.2621715695132725,1.8108498986453596,0.00019701547311513676,1.8108498986453596,0.00019701547311513676,0.018098292052115262,0.0007631931277423121
4,0.7118205609431079,0.15581994631678298,1.998504772705742,-0.04191321561498165,1.998504772705742,-0.04191321561498165,3.4195931839133097e-06,0.0004962785651834167
5,0.3634546757036333,1.3771345920286309,1.5225244236733615,5.2416384551231015e-05,1.5225244236733615,5.2416384551231015e-05,0.006973575608063369,0.0003696721631669675
6,0.4076148905699823,0.1660916025561472,2.1395896885795804,0.005812660955298356,2.1395896885795804,0.005812660955298356,2.456354219437864e-07,0.000115198129794436
7,0.18667792926259832,1.4573403644962937,1.4644385611210304,3.5838678951236797e-05,1.4644385611210304,3.5838678951236797e-05,0.0022677692759332864,0.000132024205033332
8,0.23981897730442792,0.16539631558052906,2.2120079648699114,0.006591083563408798,2.2120079648699114,0.006591083563408798,2.3268233715740635e-08,3.436314443661104e-05
9,0.10197355317787814,0.1866956000201837,1.4149734372614615,0.022413751814600744,1.4149734372614615,0.022413751814600744,1.543515128337827e-08,4.471552089313491e-05
10,0.13375910802265112,0.17164309363858446,2.221204235508372,0.03551973109312595,2.221204235508372,0.03551973109312595,2.22077044763163e-09,1.0251361807434023e-05
11,0.058349560567576654,1.5318208588313458,1.4547040322170606,9.88611473550329e-06,1.4547040322170606,9.88611473550329e-06,0.0002151171729707225,1.430795004964125e-05
12,0.07891207739623551,0.16342379133783527,2.227603177468719,0.002564170402679329,2.227603177468719,0.002564170402679329,2.478179667245049e-10,3.5410060590379544e-06
13,0.03281738204013415,0.1805017107228584,1.4291705688046523,0.011641401312166004,1.4291705688046523,0.011641401312166004,1.650266167532182e-10,4.713666939437644e-06
14,0.044290829824918256,0.16739583386640566,2.2369962005124795,0.01851515659142318,2.2369962005124795,0.01851515659142318,2.4535351566953532e-11,1.089965241618529e-06
15,0.01868874577288304,0.1800585190318969,1.4380050853448125,0.009052775909968822,1.4380050853448125,0.009052775909968822,1.7033214491606362e-11,1.5126988586189327e-06
16,0.025229996968602286,0.16616924977743447,2.2295585104533013,0.014145498026130974,2.2295585104533013,0.014145498026130974,2.593410173305863e-12,3.5711269674720825e-07
17,0.010637853936611414,0.17982080354764032,1.443577568531546,0.007397652648199527,1.443577568531546,0.007397652648199527,1.766276578147131e-12,4.868012268843813e-07
18,0.014358224660460777,0.16543802344907543,2.225552852121083,0.011335212054441747,2.225552852121083,0.011335212054441747,2.726559852548069e-13,1.1634487506739788e-07
19,0.006051813553052244,0.17965638045138949,1.447170981495676,0.006238811069580771,1.447170981495676,0.006238811069580771,1.8346755038225662e-13,1.5687214371951086e-07
20,0.008164656848966856,0.16501040977511097,2.2235030530387583,0.009444242199542104,2.2235030530387583,0.009444242199542104,2.854974963403302e-14,3.776077406314471e-08
21,0.003441071166526011,0.17955601514551045,1.4497108142384654,0.005347544496620366,1.4497108142384654,0.005347544496620366,1.9058741164324487e-14,5.0566619336223084e-08
22,0.0046394102440110606,0.16473462822178922,2.2221622938639807,0.008019354587924715,2.2221622938639807,0.008019354587924715,2.9813436326960266e-15,1.222919365773123e-08
23,0.001955284154008392,0.17949924780046445,1.4517057840262826,0.00460547958903548,1.4517057840262826,0.00460547958903548,1.9774485436265546e-15,1.629107515555006e-08
24,0.0026342212382225016,0.16453331906306007,2.221010925414859,0.006904632894701804,2.221010925414859,0.006904632894701804,3.105696145393872e-16,3.954042426812521e-09
25,0.0011105602355574085,0.17949025778499136,1.4536030697940958,0.00394131129067973,1.4536030697940958,0.00394131129067973,2.048720642035922e-16,5.24356735809306e-09
1,3.9784754311062422,1.0205371064750246,3.1967880415284307,0.0009904760706048992,3.1967880415284307,0.0009904760706048992,0.05989930223690519,0.0020809391255269816
2,1.4123342958000487,0.16285191564213009,1.7222982080464246,-0.07208190666989035,1.7222982080464246,-0.07208190666989035,0.00013920877434793583,0.004149024134722623
3,0.8930080322078038,1.2399920055613622,1.8282598429051926,-4.6595860117267174e-05,1.8282598429051926,-4.6595860117267174e-05,0.019437738707998153,0.0008555980350912762
4,0.7886163050059002,0.16278293815386513,2.0152632844814646,-0.03756602751301454,2.0152632844814646,-0.03756602751301454,4.688869027852168e-06,0.0005711734687281478
5,0.4269285721598308,1.3532989180549695,1.548328193267365,2.3111148361704452e-05,1.548328193267365,2.3111148361704452e-05,0.008413795708863058,0.00045686922760168613
6,0.5020871576577252,0.16397436631628626,2.1635142179797686,0.006228670691745937,2.1635142179797686,0.006228670691745937,4.3800812314164007e-07,0.00015218481375356419
7,0.2410997371232754,1.4312550621163553,1.4941856869073824,5.041607108532652e-05,1.4941856869073824,5.041607108532652e-05,0.0033160221796214593,0.0001840431913713303
8,0.31649550731110787,0.1601903928129364,2.218395458102531,0.0091076076465804,2.218395458102531,0.0091076076465804,5.404585296528482e-08,5.2081196173503486e-05
9,0.14282792335531375,1.4819056894678628,1.4704248003919393,2.9303735612287184e-07,1.4704248003919393,2.9303735612287184e-07,0.0011559080469558554,7.00836774640834e-05
10,0.19782262910914006,0.1580743406113353,2.2701220091840675,0.005676229198487746,2.2701220091840675,0.005676229198487746,6.93334071316157e-09,1.8349486211377553e-05
11,0.08585165153747411,0.174871572140438,1.4329239069631836,0.018062431031264276,1.4329239069631836,0.018062431031264276,5.504484738818852e-09,2.65711541374003e-05
12,0.11837190433045493,0.16207758487269622,2.274828021539831,0.029551232856864045,2.274828021539831,0.029551232856864045,8.771064575881424e-10,6.352034866097256e-06
13,0.052636547323357076,0.17235383978435265,1.4516496773511514,0.0127769994992621,1.4516496773511514,0.0127769994992621,7.329315872117169e-10,9.668567898302172e-06
14,0.07244782842286938,0.15891378046099036,2.254579857277253,0.02068126328398133,2.254579857277253,0.02068126328398133,1.2364676942932915e-10,2.424785773058602e-06
15,0.03221189798168156,0.17140105054719465,1.4633064827727154,0.009816671584684949,1.4633064827727154,0.009816671584684949,9.908573172483919e-11,3.545037372987281e-06
16,0.04428073687651941,0.15707104201134314,2.243051346198354,0.015514050150401339,2.243051346198354,0.015514050150401339,1.7286517894969804e-11,9.157464404552229e-07
17,0.01969360904621271,0.17088810040166585,1.4706226389523016,0.008011572768459702,1.4706226389523016,0.008011572768459702,1.3513299684099574e-11,1.3066415220919225e-06
18,0.027044229208875253,0.15596874213657283,2.236584328951508,0.012369675231068302,2.236584328951508,0.012369675231068302,2.405047710141304e-12,3.4363742429377453e-07
19,0.012032523468945127,0.1705340312419704,1.4754090218218303,0.006763782924411277,1.4754090218218303,0.006763782924411277,1.8522443151947847e-12,4.832443885049997e-07
20,0.01650903950983332,0.1552478076755469,2.2329068212070697,0.010255759275536848,2.2329068212070697,0.010255759275536848,3.336172659003251e-13,1.2848008168475644e-07
21,0.007347223760600956,0.17027575652509758,1.4785845309734944,0.00586013379259823,1.4785845309734944,0.00586013379259823,2.5448353514650754e-13,1.79036685921119e-07
22,0.010073348514920474,0.1547674101313209,2.2308513046618326,0.0087670671058973,2.2308513046618326,0.0087670671058973,4.61729072782121e-14,4.791851182517348e-08
23,0.00448395942716716,0.17006676178875016,1.4808741898651383,0.005135244209194298,1.4808741898651383,0.005135244209194298,3.499083430217832e-14,6.637930738406794e-08
24,0.006143818686818202,0.1544212434805084,2.2296155134154043,0.007619418507453818,2.2296155134154043,0.007619418507453818,6.3796924760676724e-15,1.784438197205418e-08
25,0.0027352538488037152,0.16990372872910944,1.4826728149590178,0.0045274436765883035,1.4826728149590178,0.0045274436765883035,4.810652983512816e-15,2.4612418769720534e-08
26,0.003745485868631511,0.15415239831259422,2.2286984715177685,0.00668142032480721,2.2286984715177685,0.00668142032480721,8.803138168484711e-16,6.638288141402882e-09
27,0.0016678587862874485,0.16977990904687357,1.484237168860291,0.003986417739045466,1.484237168860291,0.003986417739045466,6.610111766617724e-16,9.123432676005905e-09
28,0.0022823308122477005,0.15392517659001337,2.2277125010552252,0.005872502535099212,2.2277125010552252,0.005872502535099212,1.213520641377994e-16,2.467977822107059e-09
29,0.0010165511029313716,0.16970291870773724,1.4855295436514793,0.003600523786820536,1.4855295436514793,0.003600523786820536,9.076723878088509e-17,3.3803431165324582e-09
1,4.263825999893733,1.009157974265692,3.2687085223388803,0.000865792589203642,3.2687085223388803,0.000865792589203642,0.0787777486213414,0.0020023459300020363
2,1.5196311684000552,0.16440760909389068,1.7574991564595022,-0.07586147717283306,1.7574991564595022,-0.07586147717283306,0.00016505262703912308,0.004420249397465881
3,1.050687508573284,1.2068571619429758,1.8683138158949115,9.164642802571524e-05,1.8683138158949115,9.164642802571524e-05,0.02502202558320032,0.001002261646096514
4,0.9117632198741746,0.16281150895747834,2.012251220564706,-0.030781980129849444,2.012251220564706,-0.030781980129849444,7.491425103308129e-06,0.0007146112596920773
5,0.5237650986758361,1.3202052402447502,1.5836216444056999,8.017515032612963e-05,1.5836216444056999,8.017515032612963e-05,0.011320719358495105,0.0005896260642153095
6,0.6306906916185099,0.15829795322681658,2.1589047407093425,0.006712682727666965,2.1589047407093425,0.006712682727666965,8.987368095125035e-07,0.00021828876258922492
7,0.3181005766952784,1.397645721775598,1.5287741143468347,8.450726832879289e-06,1.5287741143468347,8.450726832879289e-06,0.004631118839525499,0.0002674873072585626
8,0.42261278133579827,0.15343569339783023,2.2053030485632097,0.010646739814063989,2.2053030485632097,0.010646739814063989,1.406571285818799e-07,8.431240013351271e-05
9,0.20149271909357827,1.4525323297571011,1.5079425122904664,1.046475573149348e-05,1.5079425122904664,1.046475573149348e-05,0.0018645936014218623,0.00011389494429181468
10,0.28048235243265673,0.15052322548268912,2.2467243071001737,0.007357150201513013,2.2467243071001737,0.007357150201513013,2.308316891906722e-08,3.3723890624060004e-05
11,0.12896861136554835,0.17107325863047068,1.4721249279898745,0.018378066214090386,1.4721249279898745,0.018378066214090386,1.9753258503678025e-08,4.8394524512218595e-05
12,0.17841443193205378,0.15354065994242774,2.2439052025047124,0.029939520725520655,2.2439052025047124,0.029939520725520655,3.74408086194339e-09,1.327036778064894e-05
13,0.08413088678119923,0.1685978636778533,1.494519170416592,0.012985883100306007,1.494519170416592,0.012985883100306007,3.3324802551393146e-09,1.976015657589869e-05
14,0.11603598989257792,0.15003714651880495,2.2181275562397036,0.02100116646540307,2.2181275562397036,0.02100116646540307,6.757994582993129e-10,5.747008330558856e-06
15,0.054728128085715394,0.16776484783397427,1.508539072569646,0.010393836462168895,1.508539072569646,0.010393836462168895,5.724997349601543e-10,8.142697254243103e-06
16,0.07540087319417102,0.1480815103828897,2.2037619906877306,0.016087835714131127,2.2037619906877306,0.016087835714131127,1.2089012985030217e-10,2.4578556327981005e-06
17,0.035586569323323186,0.16727742763532524,1.5177283728273934,0.00856756404002957,1.5177283728273934,0.00856756404002957,9.95530623905442e-11,3.3838324213775195e-06
18,0.0489783897465632,0.14680167880307615,2.1949549572334375,0.01288892984094603,2.1949549572334375,0.01288892984094603,2.1542554725536405e-11,1.0450615519630446e-06
19,0.023127229873308043,0.1669756953558033,1.5239823025922574,0.007263086515927433,1.5239823025922574,0.007263086515927433,1.7418589326081844e-11,1.4123647495978275e-06
20,0.0318079390981205,0.14593875616322433,2.1893841140084733,0.010681641631063495,2.1893841140084733,0.010681641631063495,3.8297454864011925e-12,4.427809123797033e-07
21,0.015020172624564562,0.16675042324806813,1.528139326095714,0.0063467991893776474,1.528139326095714,0.0063467991893776474,3.0585831167323943e-12,5.910673692710589e-07
22,0.020650892047521803,0.1453483648670517,2.18616175928564,0.009151461199010879,2.18616175928564,0.009151461199010879,6.791677844805884e-13,1.8705041782141052e-07
23,0.00975147457775363,0.16657985963775962,1.5311262340609264,0.005600514443674038,1.5311262340609264,0.005600514443674038,5.381023076476064e-13,2.4774518436743165e-07
24,0.013404403733597503,0.1449222403628685,2.184153766045014,0.007964338048866988,2.184153766045014,0.007964338048866988,1.2029175651258753e-13,7.889831366014732e-08
25,0.006328264686358906,0.16645114171502398,1.5332843987168185,0.004999284136059405,1.5332843987168185,0.004999284136059405,9.476269477522654e-14,1.0393022620291958e-07
26,0.008697334011834892,0.1446037082235247,2.1826801320336875,0.007081755825645438,2.1826801320336875,0.007081755825645438,2.128111064974097e-14,3.32412142256544e-08
27,0.004105454350598264,0.16635065228842824,1.5351533077275508,0.004485069247496141,1.5351533077275508,0.004485069247496141,1.6685370450181806e-14,4.3596216414698574e-08
28,0.005641506665537271,0.1443330650569601,2.1814687231060117,0.006307985222407517,2.1814687231060117,0.006307985222407517,3.762070505155128e-15,1.3996508840818933e-08
29,0.002662834168237758,0.16627487030145827,1.5368581276923807,0.004006061056301662,1.5368581276923807,0.004006061056301662,2.9371102144445174e-15,1.8285941649764936e-08
30,0.0036579564790818744,0.14408141526731796,2.180110630014732,0.0056104441978984025,2.180110630014732,0.0056104441978984025,6.646559042967975e-16,5.8914508827001555e-09
31,0.001726595893454771,0.1662152090504029,1.538459881998969,0.0035823510864468715,1.538459881998969,0.0035823510864468715,5.166543003733208e-16,7.66655006145811e-09
32,0.002370620790626804,0.14385775597561484,2.178333074977389,0.005067304554965959,2.178333074977389,0.005067304554965959,1.1735680088259e-16,2.479037419789165e-09
33,0.001119367910510152,0.1662485283707402,1.5404438320828766,0.003169785919755508,1.5404438320828766,0.003169785919755508,9.077800110277847e-17,3.211130916724869e-09
1,4.567948880611725,1.0009805958261333,3.3559973687977522,0.0008573280847162332,3.3559973687977522,0.0008573280847162332,0.08072465152173854,0.0019421214742187942
2,1.6316913711302747,0.16292952974827413,1.7715257591846156,-0.07809486499813892,1.7715257591846156,-0.07809486499813892,0.0001967743311584077,0.004795412269469779
3,1.1883081904748982,1.1814540694907776,1.885444344667712,9.859926068106862e-05,1.885444344667712,9.859926068106862e-05,0.02812112340291158,0.0011455503302002512
4,1.0417809038192758,1.227279968132423,1.9922566930050905,0.00022469409610051839,1.9922566930050905,0.00022469409610051839,0.020380680504747676,0.0008490988801241883
5,0.5902919078427524,1.2964357314337867,1.5750742245204028,9.824854721203468e-06,1.5750742245204028,9.824854721203468e-06,0.01358271042733923,0.0007198123511074073
6,0.8276266873655231,0.15096993130795788,2.35373559594195,-0.025724519492792138,2.35373559594195,-0.025724519492792138,1.4757666508341634e-06,0.0002691121538944685
7,0.392477944596974,1.3587767728281979,1.4682550458367736,3.701218402325855e-05,1.4682550458367736,3.701218402325855e-05,0.007629480904450489,0.0004144478831875631
8,0.5411749594433898,0.15321989195488114,2.3488734891907654,0.020519453084904413,2.3488734891907654,0.020519453084904413,2.4243272733778814e-07,0.0001037324466679479
9,0.25581383408909075,1.4226414830150982,1.4775811044431526,-1.1517413070731784e-05,1.4775811044431526,-1.1517413070731784e-05,0.002791211079073696,0.00017516643579185143
10,0.3682649518017637,0.14810772920817025,2.352402193589921,0.010962348378362718,2.352402193589921,0.010962348378362718,4.694390384035009e-08,4.6031872997787104e-05
11,0.1694790915787178,0.1614300090292185,1.4553364742694448,0.01741044687003619,1.4553364742694448,0.01741044687003619,4.883526343791815e-08,7.754546462024337e-05
12,0.24155722661754778,0.15002082688155724,2.3304933639688903,0.031904155667853935,2.3304933639688903,0.031904155667853935,8.868128957038562e-09,1.975367255369065e-05
13,0.11406853503940911,0.15997546007327207,1.4800463913652513,0.012824197188646514,1.4800463913652513,0.012824197188646514,9.344301611557812e-09,3.3561305333051905e-05
14,0.16210644377086733,0.146538587969864,2.2947474153567065,0.022846377240800384,2.2947474153567065,0.022846377240800384,1.8462115587865822e-09,9.209571285140328e-06
15,0.07666836828145036,0.15977241708765996,1.4962432783803006,0.010558317795307885,1.4962432783803006,0.010558317795307885,1.8327678533241148e-09,1.4730824105413376e-05
16,0.1088743314870146,0.14455474763102025,2.273955341944871,0.017706438769535624,2.273955341944871,0.017706438769535624,3.8136557434822907e-10,4.240651438891518e-06
17,0.05156111275444514,0.15974056055694744,1.5074041264803817,0.008785965773914243,1.5074041264803817,0.008785965773914243,3.650972640810904e-10,6.538540880285382e-06
18,0.07316580299008103,0.1432121318720095,2.260450050709604,0.014199526536907066,2.260450050709604,0.014199526536907066,7.85460698338144e-11,1.94175461487589e-06
19,0.03467262009683832,0.1598071578569625,1.5147531590582342,0.007645119269663884,1.5147531590582342,0.007645119269663884,7.344397534659858e-11,2.9218786110618566e-06
20,0.04919767502747014,0.14236519341936946,2.252233631523312,0.01192467787111506,2.252233631523312,0.01192467787111506,1.6136383807297483e-11,8.85125185590141e-07
21,0.023319314026422556,0.15985118158345638,1.5199628317952252,0.006700207164896441,1.5199628317952252,0.006700207164896441,1.4860972114020088e-11,1.3114290915439142e-06
22,0.03309176153812177,0.14175235153949983,2.246861104848538,0.0102009294632803,2.246861104848538,0.0102009294632803,3.3112508780665437e-12,4.0257731370729744e-07
23,0.015681503025961937,0.15988700956645263,1.5236190313767288,0.005966420983045558,1.5236190313767288,0.005966420983045558,3.0171226674290246e-12,5.901039941136332e-07
24,0.022259934613155168,0.14131648333225852,2.243419606201461,0.008919942892552386,2.243419606201461,0.008919942892552386,6.786012344408268e-13,1.827598126169505e-07
25,0.010544458594206675,0.15991377573390467,1.5263771121176022,0.00533896909404229,1.5263771121176022,0.00533896909404229,6.13664569741044e-13,2.659133819804538e-07
26,0.014973259653235836,0.14098149394114265,2.241106712849548,0.007877282809617693,2.241106712849548,0.007877282809617693,1.3894374592632633e-13,8.287226549441584e-08
27,0.007089203940378294,0.15995086942675493,1.5284408476659033,0.004826084886848892,1.5284408476659033,0.004826084886848892,1.24939432809573e-13,1.1992432646934503e-07
28,0.010070587302935193,0.1407289438209678,2.2394848662294646,0.007057831615548582,2.2394848662294646,0.007057831615548582,2.842466568977237e-14,3.7542825737091334e-08
29,0.0047655737620216215,0.15999045986825006,1.5301403526492348,0.004375916487627378,1.5301403526492348,0.004375916487627378,2.544640280581456e-14,5.410290171425913e-08
30,0.006771911663282526,0.14051784567938977,2.2381077711953594,0.006366526544721031,2.2381077711953594,0.006366526544721031,5.811841949982848e-15,1.699895690876474e-08
31,0.003203115877725205,0.16002726405356876,1.5316967375843227,0.003951769058332818,1.5316967375843227,0.003951769058332818,5.181612889130664e-15,2.4406812570987313e-08
32,0.004552658520342726,0.14031444895027279,2.2367731000515643,0.005724378038285841,2.2367731000515643,0.005724378038285841,1.187634686982917e-15,7.69415819945607e-09
33,0.0021526015008958314,0.16008715860836326,1.5330808584223814,0.003606895976727331,1.5330808584223814,0.003606895976727331,1.054856916107125e-15,1.1008282285729365e-08
34,0.003059875867097768,0.14015046217300414,2.2353299356481706,0.005226956968898643,2.2353299356481706,0.005226956968898643,2.425799314739725e-16,3.481392951698581e-09
35,0.00144650553130718,0.1601488925325305,1.5346482075237264,0.0032117096922860693,1.5346482075237264,0.0032117096922860693,2.145907304911433e-16,4.962942057318287e-09
36,0.0020553411371261954,0.13994716583718927,2.232512839715371,0.004840913298920512,2.232512839715371,0.004840913298920512,4.9566352712736065e-17,1.5761258964630542e-09
37,0.0009719046031293392,0.16036885802382514,1.537159077463771,0.0028254500237647,1.537159077463771,0.0028254500237647,4.3566219241226966e-17,2.2330297611006245e-09
1,4.831767338607992,0.9940539657439238,3.419793685622986,0.0008662294038487282,3.419793685622986,0.0008662294038487282,0.08622250726521102,0.001913470990022148
